	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
AREL1	0.236549298017305	-0.161241769949768	0.121295647478074	-1.32932857280732	0.183739591537743	0.343420003314521
TSC22D1	0.587939134671713	-0.161279358756295	0.0905240204852912	-1.78161948499073	0.07481130474563	0.202762517914812
RRP1B	0.79498744963776	-0.161452439509113	0.0863824364893249	-1.86904243583203	0.0616169106664194	0.183691213088254
SNHG1	0.67033672366049	-0.161488637124785	0.0909142333671159	-1.77627452978332	0.0756876791831115	0.203452796795564
ZNF146	0.439192303604471	-0.161560844079712	0.0932142109049118	-1.73322117423191	0.0830563649118773	0.215880867964696
ZNF800	0.535307799523198	-0.161706259904584	0.0930865079789584	-1.73716109257355	0.0823587403438806	0.214530277891427
MT-RNR1	49.289457873874	-0.161830414296062	0.034898694329253	-4.63714810557861	3.5324930006481e-06	0.000851448562922881
ZNF350	0.315442691217721	-0.161922401685415	0.110416715591301	-1.46646638435396	0.142521272663045	0.294954585754573
EFNA1	0.543040201539075	-0.161932535740663	0.10383763930993	-1.55947820864199	0.118883238294078	0.267053338336277
CEP104	0.919920244942824	-0.161973623298204	0.0772421533633451	-2.09695893039496	0.0359972110925892	0.145822726879547
SYMPK	0.354814171877681	-0.161973851302859	0.102449832983064	-1.58100649446286	0.113876552797543	0.259760679267835
GBF1	0.476543625302187	-0.16199842913433	0.0915501074821417	-1.7695056138075	0.0768095347693716	0.205175377139758
NAGPA	0.399362850288142	-0.162101876735968	0.0986111771336604	-1.64384891700715	0.100207414111275	0.240650883905223
WDR34	0.527925191727035	-0.16220152711218	0.0984821944414311	-1.64701373717503	0.0995552222738576	0.239641748422858
TSPAN15	0.289114399661621	-0.16220297988588	0.110238025534112	-1.47138865287176	0.141186040350288	0.293555690460459
FXR2	0.858385117763865	-0.162338991119607	0.0780762217473533	-2.07923728231778	0.0375955464926543	0.147678666891362
PRICKLE2	0.545678639907942	-0.162345160393327	0.091122668253847	-1.78161113479547	0.0748126673761192	0.202762517914812
NT5C3A	0.997612647253446	-0.162368247326226	0.0767820755423377	-2.11466343126783	0.0344586432206232	0.142872963949728
IRX3	0.252043452076457	-0.162377135274097	0.130802499520215	-1.24139168494256	0.21446108934958	0.380369913438021
TMEM55A	0.240568070946092	-0.162445784287824	0.125545789004174	-1.29391663054842	0.195694219401144	0.356979036450472
KLHL35	0.275203401081056	-0.162547285149056	0.122362469295606	-1.32840801664741	0.184043352538679	0.343791651306429
TOMM70A	0.577886145486791	-0.162551967975127	0.0878275661187462	-1.85080806811099	0.0641971699612917	0.188357155081142
SAE1	0.830778735647855	-0.162566570056641	0.081893779170051	-1.98509058568508	0.0471343940262707	0.161583628173519
LDB1	0.20249256316282	-0.162577872413161	0.132644692592866	-1.22566436119815	0.22032500685521	0.387406577837512
GAREM	0.406545285262514	-0.162844182010898	0.103236560139339	-1.57738868663492	0.114706116992052	0.261158668756149
CNOT3	0.399850445339278	-0.162889334638592	0.0988941252499802	-1.64710830119431	0.0995357871739418	0.239641748422858
GRB10	0.368792120843265	-0.162939153018146	0.101118492661148	-1.611368491856	0.107099430450452	0.25127708682259
PAFAH1B2	0.83805044791377	-0.162943582417703	0.0801845391286041	-2.03210723898239	0.0421428007109248	0.154657511917456
TLK1	1.17284657333334	-0.163073298330064	0.082019905575277	-1.98821611883468	0.0467877930370717	0.161490468473062
IARS	1.64459040982238	-0.163094837875535	0.0596996460129652	-2.73192303083531	0.00629658489811899	0.0719282865691919
GMPPB	0.395720528234172	-0.163166175500567	0.098399066545852	-1.65820857075443	0.0972753754501081	0.236595438910101
ELP2	0.692985734089956	-0.163179809682064	0.0915781694234814	-1.78186363310537	0.0747714722827745	0.202762517914812
TSG101	1.14912814171482	-0.163376470802513	0.0743228434441572	-2.19819995080337	0.0279348601933888	0.131773568133856
USP46	0.326120788350078	-0.163421789374333	0.110266446614302	-1.48206271619472	0.138323608132533	0.290449162839482
DHDDS	0.740595449868448	-0.163433913622126	0.0842920521302682	-1.93890063762535	0.0525134383110079	0.170569804341602
RAB3GAP1	0.420859933778017	-0.163521952905479	0.0993921790881787	-1.64521951732647	0.0999245500319547	0.240210911330141
SF3A2	0.588239584741444	-0.163525660680107	0.0892299452286303	-1.83263208624764	0.0668573031578308	0.191843317116776
RBPMS	0.234385279221349	-0.163572203193678	0.129570897233647	-1.26241468328122	0.206799608408292	0.371612318190945
DIAPH1	0.846923121503542	-0.163588345106179	0.0844613048225748	-1.93684368776713	0.0527644537348506	0.170864202846711
PMF1	1.19197745533712	-0.163597843298816	0.0693168355144079	-2.36014587343376	0.0182677502023131	0.110170226616285
USP15	0.755563920844454	-0.163749021852178	0.0842628465518234	-1.9433122491473	0.0519784423989735	0.169756856744167
TGFBR1	0.294452104607792	-0.163805379368095	0.108420494719571	-1.5108340889956	0.13083072710368	0.280889841949736
SMIM19	0.274649294571706	-0.163984342478417	0.116649142666538	-1.40579123626476	0.159786125154649	0.315369303078745
PPP1R10	0.566269157483701	-0.164022438961116	0.0916041352608026	-1.79055714563687	0.0733643891952316	0.201204816353
TXLNG	0.675276715858708	-0.164045171668516	0.0871402701492408	-1.88254146317844	0.0597625357158221	0.181040174177256
ZNF771	0.951249621427432	-0.164188456671888	0.0756396682136273	-2.17066600831952	0.0299564284541867	0.135723642952522
GPR107	0.411344618586769	-0.164202427198593	0.0994097778677274	-1.65177340419247	0.0985807523197673	0.238150624210242
SLMAP	1.09599644621788	-0.16424585077971	0.0726342874416928	-2.2612715917611	0.0237424442509932	0.122691856003964
SNRNP200	0.880550783394733	-0.164528115125264	0.0785521618026912	-2.09450779392334	0.0362147695090379	0.146017631607264
NCOR2	0.368991073366876	-0.164579194413533	0.103849511128644	-1.58478545180305	0.113015088918635	0.258616879126381
GPATCH2	1.31479064946827	-0.16461965887159	0.0723656556430862	-2.27483130510845	0.0229160515131315	0.120953261672594
UBE2C	0.273760536288337	-0.164622266458826	0.1366121948043	-1.20503346494544	0.228190383214389	0.395599295378386
RRAGA	0.709857258935937	-0.16465207559774	0.0849885482474683	-1.9373442539377	0.0527032760834835	0.170818362171436
NEIL2	0.287021431599705	-0.164685972526517	0.11819351336281	-1.39335880490322	0.163511316408418	0.319986557225783
CSNK1A1	2.25883132364117	-0.164728155765221	0.0561441400407956	-2.93402224427207	0.00334600227621097	0.0552395946558938
RIOK1	0.326197774829407	-0.164867351573568	0.108168802654289	-1.52416729711328	0.127466925059581	0.276957131942859
ZRANB1	0.365766706975505	-0.165032317966398	0.107490845972515	-1.53531509100409	0.124706449008747	0.273839153593152
TRIM28	1.20945046876564	-0.165046519428535	0.0710025990442845	-2.32451377344082	0.0200979742325805	0.115066074169272
NFYB	0.536946567634052	-0.165129412694459	0.0905760442623481	-1.82310249955464	0.0682878681035207	0.193833110385339
PACS2	0.404234898450514	-0.165184905505325	0.0987960119128902	-1.67197948891875	0.0945283667395685	0.233473933538907
NOL8	0.859760275025699	-0.165187862876964	0.0854186247854421	-1.93386235486569	0.0531300537084902	0.171281060350465
C5orf51	0.464287924878289	-0.165191530229562	0.0920880176857487	-1.79384391564687	0.0728380852578223	0.200305962332812
SRRM3	0.232982267810466	-0.165278207270856	0.129643679423672	-1.27486513808923	0.202356980266398	0.365354138403576
ZNF226	0.521676566532604	-0.165326652459858	0.0926622211889384	-1.78418615848584	0.0743934207008848	0.202460980462212
TMEM101	0.558165974187671	-0.165356398610228	0.0874015986609756	-1.89191503523447	0.0585023021930398	0.179438858773641
GRWD1	0.956930359522134	-0.165369867204633	0.0765016923399713	-2.16164979030443	0.0306451805252772	0.136245486685832
AP5B1	0.343879060676999	-0.165401251995797	0.101005646537607	-1.63754460929285	0.10151672594149	0.242586730100103
RPL13AP5	0.639194275889939	-0.165605698984025	0.0804630972970098	-2.05815714964007	0.0395750504738181	0.151171257251019
AAR2	0.295809936175655	-0.165746952202138	0.110362113151862	-1.50184648942037	0.133136758847394	0.283985812160917
HSPA1A	25.8960203861785	-0.165750424699199	0.0582890378687891	-2.84359513828844	0.00446076897024066	0.0629996492652544
PRR15	0.277921121596163	-0.165752541603745	0.119983187821869	-1.38146472528989	0.167136116577772	0.323783452637079
HIPK2	0.928346124162329	-0.165752843994717	0.0802727336372589	-2.06487105252613	0.0389352027159656	0.149675944093114
CDK11B	0.800588252527005	-0.165795897408721	0.0796676199495458	-2.08109514899179	0.0374251977875864	0.147676866335314
C7orf26	0.473632507914895	-0.165964393305256	0.0939440376921848	-1.76663040446538	0.0772901456210307	0.205906258631634
GIT2	0.288068923499236	-0.165985118290771	0.112339986939876	-1.47752481384572	0.139535011799173	0.292203206000528
C22orf29	0.262108472686208	-0.166015299988245	0.12363157411675	-1.34282282802183	0.179329349725703	0.339014517089296
PLEKHA8	0.503720208644252	-0.166079938091567	0.0910403942550436	-1.82424449554013	0.0681151174689846	0.193817945035159
RBM19	0.485358657112353	-0.166164705160963	0.0942120881538281	-1.76373020083847	0.0777774139077471	0.206866060366466
RP11-43F13.1	0.348881967380181	-0.166225030488406	0.10527368849778	-1.57897982734699	0.114340684158248	0.260490701685033
SLC39A9	0.373430830087276	-0.166239378254555	0.0980520802227546	-1.6954191882201	0.0899959284226678	0.227300229977056
GGNBP2	1.07755793612627	-0.166245957039932	0.0738037391238984	-2.25254111801634	0.0242880973447661	0.123594111118933
VPS37B	0.293571872765688	-0.166293351259193	0.108747317409734	-1.52917198529725	0.126221813602895	0.275815814145232
MRFAP1L1	0.470257473530066	-0.166424348645046	0.092616288006733	-1.79692311392297	0.0723478266194462	0.199446105331764
FABP5	1.12202493254291	-0.166462723122455	0.101769082414426	-1.63569051791764	0.101904374981171	0.243111361098266
CANT1	0.504119089932519	-0.166488629242496	0.0905125007433966	-1.83939928601124	0.0658564790698239	0.190712134623106
KPNA6	1.20623800565636	-0.166604986290242	0.0684414266771572	-2.43427108958627	0.0149218148244584	0.101888237011954
DIRC2	0.223873170642737	-0.166623355384884	0.135277011871375	-1.23171966234229	0.218053822343555	0.384854085761837
CCDC12	2.09036758763729	-0.166650704144401	0.0535913021802019	-3.10965954109558	0.00187303100886934	0.0429880442514217
GFM1	0.258456507577494	-0.16670923297916	0.120866863408618	-1.37927988100065	0.167808477189567	0.324450848605771
NT5DC2	0.281062625916512	-0.166794163700577	0.12439858078818	-1.34080439377831	0.179983969299077	0.339400174164441
NFATC2IP	0.710018975182195	-0.166879334131574	0.0823090086356542	-2.02747350378469	0.042614011497041	0.15565743109517
SMKR1	0.290687527535692	-0.166990056004063	0.118838223616714	-1.40518808613845	0.159965355925778	0.315437548049987
SMEK2	0.532197883617772	-0.167001295594188	0.0925305646438229	-1.80482304670922	0.0711023767494658	0.197761340040708
ARHGAP5	0.400803374591303	-0.167094008718389	0.0998609257668882	-1.67326717066941	0.0942747122260822	0.23337913184074
RPS15AP1	0.18179167312623	-0.167147281175099	0.150464680226099	-1.11087386703598	0.266622645535843	0.437573388531475
GABPB1-AS1	1.0292126937099	-0.167166424927498	0.0775691974189389	-2.15506193811261	0.0311569876783224	0.137163648227737
NEDD1	0.265848517453949	-0.167232202836269	0.121830060211136	-1.37266781733875	0.169855638416198	0.327130937853903
ACOX1	0.324541379065545	-0.167296188354848	0.107824768343202	-1.55155620480769	0.120768449108557	0.26954976491457
BDP1	1.30426690558339	-0.167308342621755	0.0738267156160699	-2.26623033715639	0.023437284106767	0.122276335769143
APOOL	0.892726572015042	-0.167323119821862	0.079979298667893	-2.09208035840195	0.0364313278687735	0.146017631607264
LPIN1	0.506883865956132	-0.167351947172594	0.0927572061760127	-1.80419348611075	0.0712009801506843	0.197792657498885
KIF22	0.589300145686337	-0.16737364348928	0.0879459065858501	-1.90314307950075	0.0570218780244215	0.177798189565707
CSNK2A1	0.815731061739798	-0.167382320971665	0.0783705056536365	-2.13578207229416	0.0326971810672726	0.139488682181385
SH3BP5	0.583167374531016	-0.167385818242152	0.0900595772607764	-1.85861208028403	0.0630821435499843	0.186364836549941
ERBB3	0.525262258426666	-0.167630705541391	0.0905237325115225	-1.85178738095067	0.0640563604133318	0.188136288443868
EVI5	0.390717522314485	-0.167713115612931	0.0988624992997948	-1.69642803692784	0.0898048478198314	0.227214434774388
PQLC3	0.418297562176066	-0.167850277922171	0.0992778958268856	-1.69071147735501	0.0908919211654266	0.228366741468798
AMD1	1.34998655517227	-0.168111759668491	0.0641177724909624	-2.62192139772458	0.00874355941234616	0.0822081745262204
STK3	0.333565159580137	-0.168274680922924	0.108710178241303	-1.54792020071392	0.12164151039207	0.270393409666479
RPL35P2	0.220058688895189	-0.168321441784872	0.121283745005177	-1.38783183004191	0.165188259909585	0.321614514648953
TPP1	0.319391698408702	-0.168382039113417	0.105230751364483	-1.60012198839291	0.109571523931297	0.254390527271638
LINC00998	0.507803548583644	-0.168457027000935	0.096333432479018	-1.74868706186324	0.0803451276957947	0.210880442238944
ZNF761	0.27294955907808	-0.168458542244762	0.114955360921441	-1.4654257173781	0.142804805203206	0.29510456307014
PLCB1	0.514772146386716	-0.168592510144348	0.094529152725786	-1.78349752730153	0.0745053501402019	0.202689310332506
FIBCD1	0.322088959494509	-0.168719936738412	0.112720913867707	-1.49679354921152	0.134446985328044	0.28580797938909
PITPNA-AS1	0.40382641022306	-0.168738271731585	0.0974630405076014	-1.73130522968268	0.0833973391990153	0.216334645098062
PFDN1	2.53233623124121	-0.168763876107351	0.0487226391263965	-3.46376713440221	0.000532667410500816	0.0218854778372059
MFSD1	1.2381826030765	-0.168945911978099	0.067403431298604	-2.50648830071649	0.0121937092926903	0.093205826527953
ARAF	0.417249024393355	-0.169065278977058	0.0960237169758476	-1.76066168131756	0.0782956820147638	0.207383178259618
UBXN2B	0.347523217884365	-0.16908564976723	0.101963511704031	-1.65829566814092	0.0972578029448442	0.236595438910101
RPA2	0.70431248450196	-0.169110991287738	0.0881048760393901	-1.91942828694443	0.0549301539144089	0.174755397339516
BRWD1	0.912955125865606	-0.169156523994648	0.0760129447884224	-2.22536469894023	0.0260567653392416	0.128075235493021
ARID4B	1.47613722624946	-0.169273631328455	0.0649976668685666	-2.60430319246301	0.00920612766907948	0.0841586715235318
C12orf73	0.368089454309535	-0.169331143219046	0.100593662207356	-1.68331820815908	0.0923135074216972	0.230576501611845
ORC6	0.350226817959949	-0.169338299861408	0.11485159717858	-1.47440962094857	0.140371335604477	0.293029229045982
ACLY	0.264577141626827	-0.16944337165853	0.117016335659595	-1.44803177012352	0.14760816563185	0.300143258143933
KIAA0141	0.198077918281701	-0.169471561366863	0.14264483333907	-1.18806659449084	0.234807174052818	0.402534536646735
GCC1	0.237642407026738	-0.169809348391961	0.128987499428685	-1.31647910955779	0.188013285547557	0.347971350855999
SRGAP1	1.19802398930143	-0.169867166954375	0.0700631039460627	-2.42448817404872	0.0153299826094669	0.103021472350423
KIAA2026	0.33516805921073	-0.169880649246516	0.105804728879762	-1.6056054492571	0.108360627413691	0.252863248315582
PTBP3	0.547969794669454	-0.169916892780859	0.0897959837148041	-1.89225492891222	0.0584570229495536	0.179438858773641
SKIV2L2	0.310089826327035	-0.169936387633608	0.111718960541711	-1.5211060576433	0.128233224574524	0.277444673155818
EFTUD2	0.443185553059577	-0.17004354616314	0.09398514190694	-1.80925987568875	0.0704106394277089	0.197186714681677
RNF24	0.434006953703946	-0.170143400296468	0.0955576154642938	-1.78053208496024	0.0749889232668409	0.203011944643402
MYO9B	0.189605203450973	-0.170152547215133	0.146118489804743	-1.16448334117405	0.244228190554911	0.413265648899519
YTHDF3	0.370679414392918	-0.170231723839609	0.0999421099024958	-1.70330328232703	0.0885113266668147	0.225155952461274
PDCL	0.663426905163109	-0.170261318473987	0.0851420186700874	-1.99973316505125	0.0455290849393587	0.159971240620264
KIAA0020	0.638414921880126	-0.170262695405219	0.0936164404343967	-1.81872643966348	0.068953175891452	0.195070584847844
GFPT1	0.426204631106186	-0.17048193521749	0.0994699726233793	-1.7139035099867	0.0865464483289351	0.221999775759677
OSBPL10	0.435330331841777	-0.170546801022063	0.0959272047499493	-1.77787731297522	0.0754240070647986	0.203452796795564
SLC25A44	0.459352147475959	-0.170555789435502	0.0943272562531011	-1.80812838420597	0.0705865214563251	0.197298065875873
IWS1	0.599839893180672	-0.170630161465819	0.0936988612760408	-1.82104840061113	0.068599499834985	0.194374209759709
TMEM30A	0.534582775197784	-0.170652234114769	0.0891354529610115	-1.91452703100542	0.055552848656101	0.175591384516098
WNK1	0.663208136930672	-0.170661931112786	0.0854674202424307	-1.99680686077453	0.0458461679998045	0.160338320129656
